index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
16779,46.8383776,25.8959845,14.287,602.0,359800.0,149260000.0,68.531,-377.2,362,4,601.89,675,ne,15.0
16780,46.8391873,25.895968,14.268,601.0,359710.0,149270000.0,68.531,-377.2,362,4,600.6,675,ne,15.0
16870,46.6879731,25.9190587,21.435,996.0,380080.0,4307800.0,41.463,103.7,368,4,992.44,681,ne,15.0
16871,46.688794,25.9202189,21.303,996.0,379960.0,4380700.0,41.463,103.7,368,4,986.98,681,ne,15.0
16872,46.6888051,25.9213957,21.211,987.0,379870.0,4437400.0,41.463,103.7,368,4,983.15,681,ne,15.0
16873,46.6888162,25.9225725,21.119,980.0,379780.0,4502100.0,41.463,103.7,368,4,979.34,681,ne,15.0
16874,46.6888273,25.9237489,21.028,975.0,379690.0,5004200.0,41.463,103.7,368,4,975.56,681,ne,15.0
16875,46.6888384,25.9249257,20.941,975.0,379600.0,5052700.0,41.463,103.7,368,4,971.96,681,ne,15.0
16876,46.6888494,25.926102,20.854,975.0,379510.0,5077000.0,41.463,103.7,368,4,968.36,681,ne,15.0
16877,46.6888604,25.9272788,20.768,975.0,379420.0,5101300.0,41.463,103.7,368,4,964.78,681,ne,15.0
16878,46.6888715,25.9284556,20.681,970.0,379330.0,5109400.0,41.463,103.7,368,4,961.2,681,ne,15.0
16879,46.6888825,25.929632,20.595,958.0,379240.0,5222800.0,41.463,103.7,368,4,957.63,681,ne,15.0
16880,46.6897033,25.9307924,20.475,950.0,379110.0,9279600.0,41.463,103.7,368,4,952.63,681,ne,15.0
16881,46.6905131,25.9307764,20.409,947.0,379020.0,9336200.0,41.463,103.7,368,4,949.9,681,ne,15.0
16882,46.6913229,25.9307604,20.343,947.0,378930.0,9360500.0,41.463,103.7,368,4,947.17,681,ne,15.0
16883,46.6921436,25.9319213,20.25,947.0,378800.0,9401000.0,41.463,103.7,368,4,943.32,681,ne,15.0
16884,46.6929424,25.9307285,20.158,943.0,378680.0,9724900.0,41.463,103.7,368,4,939.48,681,ne,15.0
16885,46.6937522,25.9307125,20.093,939.0,378590.0,9741100.0,41.463,103.7,368,4,936.81,681,ne,15.0
16886,46.694562,25.9306965,20.029,937.0,378500.0,12745000.0,41.463,103.7,368,4,934.14,681,ne,15.0
16887,46.6953608,25.929504,19.948,937.0,378370.0,12891000.0,41.463,103.7,368,4,930.79,681,ne,15.0
16888,46.6961706,25.929488,19.891,936.0,378280.0,12931000.0,41.463,103.7,368,4,928.43,681,ne,15.0
16889,46.6969804,25.929472,19.834,933.0,378190.0,12964000.0,41.463,103.7,368,4,926.08,681,ne,15.0
16890,46.6977902,25.929456,19.778,927.0,378100.0,13093000.0,41.463,103.7,368,4,923.73,681,ne,15.0
16891,46.6986,25.92944,19.721,923.0,378010.0,13158000.0,41.463,103.7,368,4,921.39,681,ne,15.0
16892,46.6994098,25.929424,19.665,918.0,377920.0,13223000.0,41.463,103.7,368,4,919.05,681,ne,15.0
16893,46.7002196,25.929408,19.609,916.0,377830.0,13255000.0,41.463,103.7,368,4,916.72,681,ne,15.0
16894,46.7010183,25.9282153,19.529,913.0,377700.0,13296000.0,41.463,103.7,368,4,913.43,681,ne,15.0
16895,47.0410281,25.8349528,17.933,826.0,381420.0,1854300.0,86.178,-717.28,369,4,828.15,682,ne,15.0
16896,47.0418499,25.8361193,17.741,816.0,381290.0,2008100.0,86.178,-717.28,369,4,811.58,682,ne,15.0
16897,47.0426716,25.8372862,17.555,798.0,381160.0,2153900.0,86.178,-717.28,369,4,795.59,682,ne,15.0
16898,47.0434813,25.8372686,17.428,787.0,381070.0,2323900.0,86.178,-717.28,369,4,784.63,682,ne,15.0
16899,47.0442865,25.8372511,17.305,778.0,380980.0,2372500.0,86.178,-717.28,369,4,774.04,682,ne,15.0
16900,47.0451083,25.8384176,17.133,765.0,380860.0,2494000.0,86.178,-717.28,369,4,759.21,682,ne,15.0
16901,47.045918,25.8384,17.014,753.0,380770.0,2550700.0,86.178,-717.28,369,4,748.96,682,ne,15.0
16902,47.0467397,25.8395671,16.847,732.0,380640.0,2647800.0,86.178,-717.28,369,4,734.6,682,ne,15.0
16903,47.0475494,25.8395495,16.732,717.0,380550.0,2769300.0,86.178,-717.28,369,4,724.61,682,ne,15.0
16904,47.0483712,25.8407166,16.571,698.0,380420.0,2890800.0,86.178,-717.28,369,4,710.78,682,ne,15.0
16905,47.0491809,25.840699,16.46,690.0,380330.0,2915000.0,86.178,-717.28,369,4,701.18,682,ne,15.0
16906,47.0500026,25.8418657,16.303,685.0,380200.0,2947400.0,86.178,-717.28,369,4,687.66,682,ne,15.0
16907,47.0508123,25.8418482,16.192,665.0,380110.0,2971700.0,86.178,-717.28,369,4,678.15,682,ne,15.0
16908,47.0508243,25.8430325,16.082,662.0,380020.0,2987900.0,86.178,-717.28,369,4,668.67,682,ne,15.0
16909,47.0008671,25.8677848,16.107,717.0,381330.0,1643800.0,115.73,-1143.3,370,4,720.78,683,ne,15.0
16910,47.0008554,25.8666016,15.963,707.0,381240.0,1692300.0,115.73,-1143.3,370,4,704.17,683,ne,15.0
16911,47.0016534,25.8654008,15.763,677.0,381110.0,1805700.0,115.73,-1143.3,370,4,680.98,683,ne,15.0
16912,47.0016417,25.8642172,15.625,664.0,381020.0,1821900.0,115.73,-1143.3,370,4,665.05,683,ne,15.0
16913,47.0024397,25.8630168,15.432,648.0,380890.0,1902900.0,115.73,-1143.3,370,4,642.62,683,ne,15.0
16914,47.0024279,25.8618336,15.297,633.0,380800.0,1943400.0,115.73,-1143.3,370,4,627.06,683,ne,15.0
16915,47.0024161,25.86065,15.164,616.0,380710.0,1959600.0,115.73,-1143.3,370,4,611.65,683,ne,15.0
16916,47.0024043,25.8594664,15.031,589.0,380620.0,1967700.0,115.73,-1143.3,370,4,596.3,683,ne,15.0
16922,46.6791254,25.9251183,22.472,1030.0,380770.0,2129600.0,37.191,194.28,371,4,1030.0,684,ne,15.0
16923,46.6791364,25.9262945,22.344,1030.0,380680.0,2162000.0,37.191,194.28,371,4,1025.3,684,ne,15.0
16924,46.6799572,25.9274551,22.164,1020.0,380560.0,2234900.0,37.191,194.28,371,4,1018.6,684,ne,15.0
16925,46.6799683,25.9286317,22.039,1017.0,380470.0,2291600.0,37.191,194.28,371,4,1014.0,684,ne,15.0
16926,46.6799793,25.9298078,21.916,1017.0,380380.0,2307700.0,37.191,194.28,371,4,1009.4,684,ne,15.0
16927,46.6808001,25.9309681,21.741,999.0,380250.0,3279400.0,37.191,194.28,371,4,1002.9,684,ne,15.0
16928,46.6816208,25.9321287,21.593,995.0,380120.0,3352300.0,37.191,194.28,371,4,997.34,684,ne,15.0
16929,46.6824306,25.9321128,21.488,995.0,380030.0,3376600.0,37.191,194.28,371,4,993.47,684,ne,15.0
16930,46.6832514,25.9332735,21.342,991.0,379900.0,3643800.0,37.191,194.28,371,4,988.0,684,ne,15.0
16931,46.6840612,25.9332575,21.241,988.0,379810.0,3708600.0,37.191,194.28,371,4,984.27,684,ne,15.0
16932,46.6848665,25.9332417,21.142,985.0,379720.0,3741000.0,37.191,194.28,371,4,980.57,684,ne,15.0
16933,46.6856653,25.932049,21.001,985.0,379600.0,3781500.0,37.191,194.28,371,4,975.35,684,ne,15.0
16934,46.6864751,25.9320331,20.903,978.0,379510.0,3854300.0,37.191,194.28,371,4,971.68,684,ne,15.0
16935,46.6872739,25.9308403,20.764,977.0,379380.0,3911000.0,37.191,194.28,371,4,966.54,684,ne,15.0
16936,46.6880837,25.9308244,20.667,960.0,379290.0,3967700.0,37.191,194.28,371,4,962.92,684,ne,15.0
16937,46.6888935,25.9308084,20.571,953.0,379200.0,4008200.0,37.191,194.28,371,4,959.33,684,ne,15.0
17689,46.6883868,25.9637694,22.671,1059.0,381100.0,1935300.0,30.491,369.71,373,4,1061.0,696,ne,15.0
17690,46.6891859,25.9625771,22.483,1058.0,380980.0,1991900.0,30.491,369.71,373,4,1055.2,696,ne,15.0
17691,46.6899957,25.9625616,22.351,1049.0,380890.0,2056700.0,30.491,369.71,373,4,1051.2,696,ne,15.0
17692,46.6908055,25.9625461,22.221,1045.0,380800.0,2081000.0,30.491,369.71,373,4,1047.3,696,ne,15.0
17693,46.6916047,25.9613537,22.039,1038.0,380670.0,2178200.0,30.491,369.71,373,4,1041.7,696,ne,15.0
17694,46.6924038,25.9601613,21.86,1036.0,380540.0,3238900.0,30.491,369.71,373,4,1036.2,696,ne,15.0
17695,46.6932029,25.9589693,21.71,1030.0,380410.0,3287500.0,30.491,369.71,373,4,1031.7,696,ne,15.0
17696,46.694002,25.9577772,21.562,1030.0,380290.0,3336100.0,30.491,369.71,373,4,1027.1,696,ne,15.0
17714,47.0208811,25.8448639,17.49,806.0,380510.0,2356300.0,90.294,-772.52,376,4,806.75,699,ne,15.0
17715,47.0208931,25.8460479,17.368,792.0,380420.0,2550700.0,90.294,-772.52,376,4,795.73,699,ne,15.0
17716,47.020905,25.8472315,17.25,785.0,380330.0,2566900.0,90.294,-772.52,376,4,785.09,699,ne,15.0
17717,47.0209169,25.8484152,17.133,774.0,380240.0,2696400.0,90.294,-772.52,376,4,774.49,699,ne,15.0
17718,47.0209288,25.8495992,17.018,766.0,380150.0,2761200.0,90.294,-772.52,376,4,764.11,699,ne,15.0
17719,47.0209407,25.8507832,16.904,756.0,380060.0,2801700.0,90.294,-772.52,376,4,753.85,699,ne,15.0
17720,47.0201428,25.8519842,16.745,740.0,379930.0,2866500.0,90.294,-772.52,376,4,739.43,699,ne,15.0
17721,47.0201547,25.8531678,16.633,730.0,379840.0,2979800.0,90.294,-772.52,376,4,729.33,699,ne,15.0
17722,47.0193568,25.8543692,16.478,713.0,379720.0,3125600.0,90.294,-772.52,376,4,715.31,699,ne,15.0
17723,47.0193687,25.8555532,16.37,706.0,379630.0,3174200.0,90.294,-772.52,376,4,705.6,699,ne,15.0
17724,47.0185708,25.8567541,16.219,701.0,379500.0,3198500.0,90.294,-772.52,376,4,691.96,699,ne,15.0
17725,47.0185826,25.857938,16.113,680.0,379410.0,3271300.0,90.294,-772.52,376,4,682.36,699,ne,15.0
17726,47.0185944,25.8591216,16.007,664.0,379320.0,3360400.0,90.294,-772.52,376,4,672.85,699,ne,15.0
17727,47.0186062,25.8603056,15.903,660.0,379230.0,3425200.0,90.294,-772.52,376,4,663.45,699,ne,15.0
17728,47.018618,25.8614896,15.8,655.0,379140.0,3465700.0,90.294,-772.52,376,4,654.13,699,ne,15.0
17729,47.0186297,25.8626732,15.697,651.0,379050.0,3481900.0,90.294,-772.52,376,4,644.87,699,ne,15.0
17730,47.0194512,25.8638396,15.553,650.0,378920.0,3522300.0,94.967,-824.71,376,4,652.28,700,ne,15.0
17731,47.0194629,25.8650236,15.451,636.0,378830.0,3570900.0,94.967,-824.71,376,4,642.61,700,ne,15.0
17732,47.0194747,25.8662076,15.349,629.0,378740.0,3579000.0,94.967,-824.71,376,4,632.99,700,ne,15.0
17733,47.0202961,25.8673741,15.206,629.0,378610.0,3635700.0,94.967,-824.71,376,4,619.41,700,ne,15.0
17734,47.0203078,25.8685577,15.106,617.0,378520.0,3643800.0,94.967,-824.71,376,4,609.87,700,ne,15.0
17735,47.0203195,25.8697417,15.006,599.0,378430.0,3651900.0,94.967,-824.71,376,4,600.34,700,ne,15.0
17736,47.0195215,25.8709428,14.864,585.0,378310.0,3668100.0,94.967,-824.71,376,4,586.88,700,ne,15.0
17737,47.0187234,25.8721435,14.722,567.0,378180.0,5635800.0,94.967,-824.71,376,4,573.44,700,ne,15.0
17753,46.6833605,25.9450382,22.498,1044.0,380310.0,1692300.0,47.608,-13.401,378,4,1057.7,702,ne,15.0
17754,46.6841594,25.9438457,22.298,1042.0,380180.0,1830000.0,47.608,-13.401,378,4,1048.2,702,ne,15.0
17755,46.6849647,25.94383,22.161,1042.0,380090.0,1878600.0,47.608,-13.401,378,4,1041.6,702,ne,15.0
17756,46.6857637,25.9426379,21.97,1034.0,379960.0,1959600.0,47.608,-13.401,378,4,1032.5,702,ne,15.0
17757,46.6865626,25.9414454,21.782,1020.0,379840.0,2056700.0,47.608,-13.401,378,4,1023.6,702,ne,15.0
17758,46.6873615,25.9402528,21.599,1014.0,379710.0,2259200.0,47.608,-13.401,378,4,1014.9,702,ne,15.0
17759,46.6881604,25.9390606,21.423,1014.0,379580.0,2315800.0,47.608,-13.401,378,4,1006.5,702,ne,15.0
17760,46.6889702,25.9390447,21.3,1002.0,379490.0,2396800.0,47.608,-13.401,378,4,1000.6,702,ne,15.0
17761,46.689769,25.9378525,21.128,998.0,379360.0,2453500.0,47.608,-13.401,378,4,992.48,702,ne,15.0
17762,46.6905788,25.9378366,21.008,991.0,379270.0,2599300.0,47.608,-13.401,378,4,986.78,702,ne,15.0
17763,46.6913886,25.9378207,20.892,991.0,379180.0,2639700.0,47.608,-13.401,378,4,981.21,702,ne,15.0
17764,46.6921875,25.936628,20.728,977.0,379060.0,2736900.0,47.608,-13.401,378,4,973.4,702,ne,15.0
17765,46.6929863,25.9354352,20.566,969.0,378930.0,2801700.0,47.608,-13.401,378,4,965.72,702,ne,15.0
17766,46.6937852,25.9342428,20.406,959.0,378800.0,2915000.0,47.608,-13.401,378,4,958.12,702,ne,15.0
17767,46.6937742,25.9330663,20.295,952.0,378710.0,2923100.0,47.608,-13.401,378,4,952.83,702,ne,15.0
17768,46.6937632,25.9318894,20.185,940.0,378620.0,2947400.0,47.608,-13.401,378,4,947.56,702,ne,15.0
17933,46.7184298,25.9726139,22.932,1054.0,379920.0,2113400.0,37.642,193.37,384,4,1056.6,709,ne,15.0
17934,46.7184192,25.9714365,22.804,1053.0,379830.0,2129600.0,37.642,193.37,384,4,1051.7,709,ne,15.0
17935,46.7192184,25.9702436,22.623,1049.0,379700.0,2259200.0,37.642,193.37,384,4,1044.9,709,ne,15.0
17936,46.7192078,25.9690666,22.498,1039.0,379610.0,2396800.0,37.642,193.37,384,4,1040.3,709,ne,15.0
17937,46.7191972,25.9678895,22.377,1038.0,379520.0,2421100.0,37.642,193.37,384,4,1035.7,709,ne,15.0
17938,46.7199964,25.9666966,22.207,1032.0,379400.0,2542600.0,37.642,193.37,384,4,1029.3,709,ne,15.0
17939,46.7199857,25.9655191,22.089,1022.0,379310.0,2680200.0,37.642,193.37,384,4,1024.8,709,ne,15.0
17940,46.7199751,25.964342,21.974,1020.0,379220.0,2745000.0,37.642,193.37,384,4,1020.5,709,ne,15.0
17941,46.7199644,25.963165,21.86,1019.0,379130.0,2793600.0,37.642,193.37,384,4,1016.2,709,ne,15.0
17942,46.7199538,25.9619875,21.746,1012.0,379040.0,3287500.0,37.642,193.37,384,4,1011.9,709,ne,15.0
17943,46.7199431,25.96081,21.641,1009.0,378950.0,3376600.0,37.642,193.37,384,4,1008.0,709,ne,15.0
17944,46.7199324,25.9596325,21.538,1008.0,378860.0,3425200.0,37.642,193.37,384,4,1004.1,709,ne,15.0
17945,46.7191119,25.958471,21.392,1000.0,378730.0,3538500.0,37.642,193.37,384,4,998.59,709,ne,15.0
17946,46.7191012,25.957294,21.29,991.0,378640.0,3692400.0,37.642,193.37,384,4,994.76,709,ne,15.0
17947,46.7190904,25.9561165,21.19,988.0,378550.0,3773400.0,37.642,193.37,384,4,991.01,709,ne,15.0
17948,46.7190797,25.9549391,21.091,983.0,378460.0,3854300.0,37.642,193.37,384,4,987.29,709,ne,15.0
17949,46.7190689,25.953762,20.994,981.0,378370.0,3902900.0,37.642,193.37,384,4,983.61,709,ne,15.0
17950,46.7190581,25.952585,20.896,978.0,378280.0,3992000.0,37.642,193.37,384,4,979.94,709,ne,15.0
17951,46.7190474,25.9514075,20.8,975.0,378190.0,4558800.0,37.642,193.37,384,4,976.32,709,ne,15.0
17952,46.7190366,25.9502301,20.709,975.0,378100.0,4607400.0,37.642,193.37,384,4,972.9,709,ne,15.0
17953,46.7190258,25.949053,20.619,975.0,378010.0,4704600.0,37.642,193.37,384,4,969.51,709,ne,15.0
17954,46.7182051,25.9478917,20.493,968.0,377880.0,4753100.0,37.642,193.37,384,4,964.74,709,ne,15.0
17955,46.7181943,25.9467143,20.403,957.0,377790.0,4890800.0,37.642,193.37,384,4,961.39,709,ne,15.0
17956,46.7181835,25.9455369,20.316,952.0,377700.0,4971800.0,37.642,193.37,384,4,958.08,709,ne,15.0
17957,46.7181726,25.9443598,20.228,952.0,377610.0,5044700.0,37.642,193.37,384,4,954.8,709,ne,15.0
17958,46.717352,25.9431982,20.106,951.0,377480.0,5328100.0,37.642,193.37,384,4,950.19,709,ne,15.0
17959,46.7173411,25.9420212,20.021,945.0,377390.0,5530500.0,37.642,193.37,384,4,947.0,709,ne,15.0
17960,46.7173302,25.9408438,19.938,944.0,377300.0,5643900.0,37.642,193.37,384,4,943.87,709,ne,15.0
17961,46.7173193,25.9396664,19.856,944.0,377210.0,5692400.0,37.642,193.37,384,4,940.77,709,ne,15.0
17962,46.7181182,25.9384735,19.74,944.0,377090.0,5781500.0,69.557,-431.35,384,4,941.68,710,ne,15.0
17963,46.7181072,25.9372965,19.658,937.0,377000.0,5959700.0,69.557,-431.35,384,4,936.01,710,ne,15.0
17964,46.7172865,25.9361349,19.544,931.0,376870.0,6048700.0,69.557,-431.35,384,4,928.1,710,ne,15.0
17965,46.7172756,25.9349575,19.464,921.0,376780.0,6162100.0,69.557,-431.35,384,4,922.54,710,ne,15.0
17966,46.7172646,25.9337805,19.385,911.0,376690.0,6299700.0,69.557,-431.35,384,4,917.03,710,ne,15.0
17967,46.7172536,25.9326035,19.307,908.0,376600.0,6380700.0,69.557,-431.35,384,4,911.58,710,ne,15.0
17968,46.7172426,25.9314261,19.229,904.0,376510.0,6445500.0,69.557,-431.35,384,4,906.15,710,ne,15.0
17969,46.7172316,25.9302487,19.151,904.0,376420.0,6494100.0,69.557,-431.35,384,4,900.76,710,ne,15.0
17970,46.7172206,25.9290717,19.074,904.0,376330.0,6526500.0,69.557,-431.35,384,4,895.37,710,ne,15.0
17971,46.7163998,25.9279108,18.965,891.0,376200.0,6599300.0,69.557,-431.35,384,4,887.78,710,ne,15.0
17972,46.715579,25.9267494,18.856,887.0,376080.0,6615500.0,69.557,-431.35,384,4,880.23,710,ne,15.0
17973,46.7155679,25.9255721,18.779,872.0,375990.0,6647900.0,69.557,-431.35,384,4,874.89,710,ne,15.0
17974,46.7061167,25.9540123,22.116,1038.0,379830.0,1660000.0,52.049,-97.398,385,4,1053.7,711,ne,15.0
17975,46.7061059,25.9528356,21.973,1034.0,379740.0,1684200.0,52.049,-97.398,385,4,1046.3,711,ne,15.0
17976,46.7052854,25.9516741,21.772,1028.0,379610.0,1805700.0,52.049,-97.398,385,4,1035.8,711,ne,15.0
17977,46.7052746,25.9504969,21.635,1023.0,379520.0,2064800.0,52.049,-97.398,385,4,1028.7,711,ne,15.0
17978,46.7052638,25.9493202,21.505,1023.0,379430.0,2097200.0,52.049,-97.398,385,4,1021.9,711,ne,15.0
17979,46.7044432,25.9481591,21.323,1017.0,379310.0,2145800.0,52.049,-97.398,385,4,1012.4,711,ne,15.0
17980,46.7044323,25.946982,21.196,1009.0,379220.0,2218700.0,52.049,-97.398,385,4,1005.8,711,ne,15.0
17981,46.7036117,25.9458206,21.018,999.0,379090.0,2283500.0,52.049,-97.398,385,4,996.58,711,ne,15.0
17982,46.7036009,25.9446439,20.894,991.0,379000.0,2445400.0,52.049,-97.398,385,4,990.14,711,ne,15.0
17983,46.70359,25.9434668,20.774,991.0,378910.0,2469700.0,52.049,-97.398,385,4,983.89,711,ne,15.0
17984,46.7027693,25.9423059,20.605,985.0,378780.0,2502100.0,52.049,-97.398,385,4,975.09,711,ne,15.0
17985,46.7027584,25.9411288,20.487,980.0,378690.0,2615400.0,52.049,-97.398,385,4,968.9,711,ne,15.0
17986,46.7027475,25.9399517,20.37,974.0,378600.0,2672100.0,52.049,-97.398,385,4,962.84,711,ne,15.0
17987,46.7027366,25.938775,20.255,968.0,378510.0,2736900.0,52.049,-97.398,385,4,956.84,711,ne,15.0
17988,46.7027257,25.9375983,20.141,958.0,378420.0,2785500.0,52.049,-97.398,385,4,950.9,711,ne,15.0
17989,46.701905,25.9364372,19.98,941.0,378290.0,2809800.0,52.049,-97.398,385,4,942.56,711,ne,15.0
18039,47.0243095,25.8637365,-9999.0,708.0,379180.0,1619500.0,-0.011645,591.54,390,4,707.98,717,ne,15.0
18040,47.0235116,25.8649378,16.035,689.0,379050.0,1740900.0,-0.011645,591.54,390,4,591.35,717,ne,15.0
18041,47.0227136,25.866139,15.838,689.0,378920.0,1765200.0,-0.011645,591.54,390,4,591.36,717,ne,15.0
18042,47.0227253,25.8673227,15.699,671.0,378830.0,1789500.0,-0.011645,591.54,390,4,591.36,717,ne,15.0
18043,47.022737,25.8685064,15.56,654.0,378740.0,1838100.0,-0.011645,591.54,390,4,591.36,717,ne,15.0
18044,47.021939,25.8697075,15.367,622.0,378610.0,1894800.0,-0.011645,591.54,390,4,591.36,717,ne,15.0
18045,47.0211292,25.8697246,15.233,609.0,378520.0,1919100.0,-0.011645,591.54,390,4,591.36,717,ne,15.0
18046,47.0203312,25.8709257,15.043,592.0,378400.0,1943400.0,-0.011645,591.54,390,4,591.36,717,ne,15.0
18047,47.0195331,25.8721264,14.855,578.0,378270.0,1959600.0,-0.011645,591.54,390,4,591.37,717,ne,15.0
18461,47.0139392,25.8793478,15.646,649.0,378690.0,1797600.0,81.707,-633.02,396,4,645.36,732,ne,15.0
18462,47.0147329,25.8781474,15.451,632.0,378560.0,1943400.0,81.707,-633.02,396,4,629.43,732,ne,15.0
18463,47.015531,25.8769466,15.263,610.0,378430.0,1983900.0,81.707,-633.02,396,4,614.05,732,ne,15.0
18464,47.0163291,25.875746,15.076,593.0,378310.0,1991900.0,81.707,-633.02,396,4,598.8,732,ne,15.0
18465,47.0171272,25.8745451,14.89,574.0,378180.0,2056700.0,81.707,-633.02,396,4,583.59,732,ne,15.0
18466,47.017937,25.8745281,14.76,569.0,378090.0,2064800.0,81.707,-633.02,396,4,572.98,732,ne,15.0
18467,46.9670942,25.892156,20.705,936.0,378570.0,2097200.0,57.295,-243.72,397,4,942.58,733,ne,15.0
18468,46.9679039,25.8921393,20.577,928.0,378480.0,2186300.0,57.295,-243.72,397,4,935.21,733,ne,15.0
18469,46.9687022,25.8909397,20.398,926.0,378360.0,2234900.0,57.295,-243.72,397,4,924.98,733,ne,15.0
18470,46.9695119,25.8909229,20.273,911.0,378270.0,2372500.0,57.295,-243.72,397,4,917.81,733,ne,15.0
18471,46.9703102,25.8897233,20.101,911.0,378140.0,2453500.0,57.295,-243.72,397,4,907.95,733,ne,15.0
18472,46.9711199,25.8897065,19.981,902.0,378050.0,2550700.0,57.295,-243.72,397,4,901.08,733,ne,15.0
18473,46.9719297,25.8896897,19.863,898.0,377960.0,2639700.0,57.295,-243.72,397,4,894.33,733,ne,15.0
18474,46.9727394,25.889673,19.747,893.0,377870.0,3279400.0,57.295,-243.72,397,4,887.69,733,ne,15.0
18475,46.9735492,25.8896562,19.642,885.0,377780.0,3344200.0,57.295,-243.72,397,4,881.66,733,ne,15.0
18476,46.9743589,25.8896395,19.538,877.0,377690.0,3409000.0,57.295,-243.72,397,4,875.68,733,ne,15.0
18477,46.9751686,25.8896227,19.434,868.0,377600.0,3457600.0,57.295,-243.72,397,4,869.76,733,ne,15.0
18478,46.9759784,25.8896059,19.332,857.0,377510.0,3886700.0,57.295,-243.72,397,4,863.87,733,ne,15.0
18479,46.9767881,25.8895892,19.234,857.0,377420.0,4429300.0,57.295,-243.72,397,4,858.29,733,ne,15.0
18480,46.9775979,25.8895724,19.142,857.0,377330.0,4485900.0,57.295,-243.72,397,4,853.02,733,ne,15.0
18481,46.9784076,25.8895556,19.051,857.0,377240.0,4510200.0,57.295,-243.72,397,4,847.79,733,ne,15.0
18482,46.9792288,25.890722,18.922,845.0,377110.0,4769300.0,57.295,-243.72,397,4,840.4,733,ne,15.0
18483,46.9800386,25.8907053,18.833,841.0,377020.0,4817900.0,57.295,-243.72,397,4,835.31,733,ne,15.0
18484,46.9808483,25.8906885,18.744,833.0,376930.0,4850300.0,57.295,-243.72,397,4,830.24,733,ne,15.0
18485,46.981658,25.8906718,18.656,829.0,376840.0,4907000.0,57.295,-243.72,397,4,825.18,733,ne,15.0
18486,46.9824792,25.8918382,18.532,820.0,376720.0,5101300.0,57.295,-243.72,397,4,818.07,733,ne,15.0
18487,46.983289,25.8918215,18.446,813.0,376630.0,5158000.0,57.295,-243.72,397,4,813.13,733,ne,15.0
18488,46.9841102,25.8929876,18.325,810.0,376500.0,5255200.0,57.295,-243.72,397,4,806.18,733,ne,15.0
18489,46.9849199,25.8929708,18.239,804.0,376410.0,5870600.0,57.295,-243.72,397,4,801.3,733,ne,15.0
18490,46.9857411,25.894137,18.125,792.0,376280.0,6000100.0,57.295,-243.72,397,4,794.74,733,ne,15.0
18491,46.9865622,25.8953036,18.012,785.0,376150.0,6105400.0,57.295,-243.72,397,4,788.25,733,ne,15.0
18516,46.7305768,25.9723833,22.664,1056.0,378400.0,1643800.0,40.413,139.56,399,4,1055.5,735,ne,15.0
18517,46.7305662,25.9712056,22.52,1051.0,378310.0,1668100.0,40.413,139.56,399,4,1049.7,735,ne,15.0
18518,46.7305556,25.9700279,22.377,1044.0,378220.0,1684200.0,40.413,139.56,399,4,1043.9,735,ne,15.0
18519,46.730545,25.9688506,22.235,1035.0,378130.0,2040500.0,40.413,139.56,399,4,1038.2,735,ne,15.0
18520,46.7305344,25.9676733,22.105,1030.0,378040.0,2129600.0,40.413,139.56,399,4,1032.9,735,ne,15.0
18521,46.7297139,25.966511,21.925,1030.0,377910.0,2299600.0,40.413,139.56,399,4,1025.6,735,ne,15.0
18522,46.7297033,25.9653333,21.801,1023.0,377820.0,2550700.0,40.413,139.56,399,4,1020.6,735,ne,15.0
18523,46.7296926,25.964156,21.683,1016.0,377730.0,2607300.0,40.413,139.56,399,4,1015.9,735,ne,15.0
18524,46.729682,25.9629788,21.567,1008.0,377640.0,2785500.0,40.413,139.56,399,4,1011.1,735,ne,15.0
18525,46.7296713,25.9618011,21.453,1007.0,377550.0,2850300.0,40.413,139.56,399,4,1006.6,735,ne,15.0
