index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
358797,46.4303885,25.9124502,29.31,911.0,632550.0,6996100.0,32.828,-56.803,10171,102,905.38,14967,ne,15.0
358798,46.4303774,25.911279,29.235,903.0,632460.0,7109500.0,32.828,-56.803,10171,102,902.92,14967,ne,15.0
358799,46.4303662,25.9101082,29.161,900.0,632370.0,7214700.0,32.828,-56.803,10171,102,900.48,14967,ne,15.0
358800,46.430355,25.908937,29.087,900.0,632280.0,7247100.0,32.828,-56.803,10171,102,898.06,14967,ne,15.0
358801,46.4303439,25.9077662,29.013,897.0,632190.0,7271400.0,32.828,-56.803,10171,102,895.64,14967,ne,15.0
358802,46.4311425,25.9065788,28.909,892.0,632060.0,7409100.0,32.828,-56.803,10171,102,892.23,14967,ne,15.0
358803,46.4311313,25.9054075,28.836,889.0,631970.0,7441500.0,32.828,-56.803,10171,102,889.84,14967,ne,15.0
358804,46.4311201,25.9042367,28.764,886.0,631880.0,7449600.0,32.828,-56.803,10171,102,887.45,14967,ne,15.0
358805,46.430299,25.9030822,28.661,884.0,631750.0,16745000.0,32.828,-56.803,10171,102,884.07,14967,ne,15.0
358806,46.4310976,25.9018947,28.589,881.0,631620.0,16826000.0,32.828,-56.803,10171,102,881.73,14967,ne,15.0
358807,46.4318962,25.9007072,28.518,878.0,631500.0,16932000.0,32.828,-56.803,10171,102,879.39,14967,ne,15.0
358808,46.432706,25.9006909,28.468,877.0,631410.0,17021000.0,32.828,-56.803,10171,102,877.74,14967,ne,15.0
358961,46.4078615,25.9281179,-9999.0,1002.0,635480.0,1619500.0,-0.0027689,974.31,10173,102,1002.0,14971,ne,15.0
358962,46.4086604,25.9269313,32.182,999.0,635350.0,1716600.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358963,46.4086494,25.9257606,32.041,988.0,635260.0,1830000.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358964,46.4086384,25.9245902,31.904,988.0,635170.0,1862400.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358965,46.4086274,25.9234199,31.769,988.0,635080.0,1886700.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358966,46.4094217,25.9222333,31.578,982.0,634950.0,2056700.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358967,46.4094106,25.9210625,31.448,979.0,634860.0,2072900.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358968,46.4093996,25.9198921,31.319,973.0,634770.0,2105300.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358969,46.4093885,25.9187218,31.19,968.0,634680.0,3765300.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358970,46.4101873,25.917535,31.05,966.0,634550.0,3862400.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358971,46.4109971,25.917519,30.953,966.0,634460.0,3911000.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358972,46.4117959,25.9163321,30.815,960.0,634340.0,3975800.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358973,46.4125946,25.9151457,30.679,958.0,634210.0,4024400.0,-0.0027689,974.31,10173,102,974.22,14971,ne,15.0
358974,46.4125835,25.9139753,30.583,949.0,634120.0,4064900.0,23.513,224.57,10173,102,943.68,14972,ne,15.0
358975,46.4133822,25.9127883,30.448,945.0,633990.0,4963700.0,23.513,224.57,10173,102,940.5,14972,ne,15.0
358976,46.414192,25.9127722,30.36,943.0,633900.0,4996100.0,23.513,224.57,10173,102,938.45,14972,ne,15.0
358977,46.4149907,25.9115853,30.237,935.0,633770.0,5028500.0,23.513,224.57,10173,102,935.55,14972,ne,15.0
358978,46.4157894,25.9103987,30.115,925.0,633650.0,7036600.0,23.513,224.57,10173,102,932.67,14972,ne,15.0
358979,46.4157782,25.9092278,30.04,923.01,633560.0,7587200.0,23.513,224.57,10173,102,930.91,14972,ne,15.0
358980,46.416588,25.9092116,29.968,923.01,633470.0,7603400.0,23.513,224.57,10173,102,929.21,14972,ne,15.0
358981,46.4173979,25.9091955,29.896,923.0,633380.0,7627700.0,23.513,224.57,10173,102,927.52,14972,ne,15.0
358982,46.4181965,25.9080088,29.794,923.0,633250.0,7903000.0,23.513,224.57,10173,102,925.13,14972,ne,15.0
358983,46.4190063,25.9079926,29.723,923.0,633160.0,7984000.0,23.513,224.57,10173,102,923.46,14972,ne,15.0
358984,46.4198162,25.9079764,29.653,923.0,633070.0,8065000.0,23.513,224.57,10173,102,921.8,14972,ne,15.0
358985,46.420626,25.9079603,29.583,923.0,632980.0,8186400.0,23.513,224.57,10173,102,920.15,14972,ne,15.0
358986,46.4214358,25.9079441,29.513,923.0,632890.0,8291700.0,23.513,224.57,10173,102,918.52,14972,ne,15.0
358987,46.4222344,25.9067569,29.415,923.0,632760.0,8356500.0,23.513,224.57,10173,102,916.21,14972,ne,15.0
358988,46.4230443,25.9067407,29.346,915.0,632670.0,8623700.0,23.513,224.57,10173,102,914.59,14972,ne,15.0
358989,46.4238541,25.9067245,29.278,915.0,632580.0,8720800.0,23.513,224.57,10173,102,912.99,14972,ne,15.0
358990,46.4246639,25.9067083,29.21,915.0,632490.0,8777500.0,51.705,-594.47,10173,102,915.83,14973,ne,15.0
358991,46.4254625,25.905521,29.114,912.0,632370.0,8858500.0,51.705,-594.47,10173,102,910.89,14973,ne,15.0
358992,46.4262723,25.9055048,29.047,908.0,632280.0,9069000.0,51.705,-594.47,10173,102,907.42,14973,ne,15.0
358993,46.4270822,25.9054886,28.981,907.0,632190.0,9109500.0,51.705,-594.47,10173,102,903.97,14973,ne,15.0
358994,46.4278808,25.9043016,28.887,903.0,632060.0,9158100.0,51.705,-594.47,10173,102,899.12,14973,ne,15.0
358995,46.4286906,25.9042854,28.82,896.0,631970.0,9222900.0,51.705,-594.47,10173,102,895.69,14973,ne,15.0
358996,46.4295004,25.9042692,28.754,892.0,631880.0,9239100.0,51.705,-594.47,10173,102,892.27,14973,ne,15.0
359044,46.4077734,25.9187537,31.478,987.0,634860.0,1627600.0,40.436,-288.24,10176,102,984.62,14977,ne,15.0
359045,46.4085832,25.9187377,31.334,982.0,634770.0,1635700.0,40.436,-288.24,10176,102,978.79,14977,ne,15.0
359051,46.4166881,25.9197482,31.266,976.0,634400.0,1660000.0,33.779,-80.56,10178,102,975.55,14979,ne,15.0
359052,46.416677,25.9185777,31.123,976.0,634310.0,1724700.0,33.779,-80.56,10178,102,970.72,14979,ne,15.0
359053,46.4166659,25.9174068,30.982,972.0,634220.0,1749000.0,33.779,-80.56,10178,102,965.98,14979,ne,15.0
359054,46.4166548,25.9162359,30.843,970.0,634130.0,1797600.0,33.779,-80.56,10178,102,961.26,14979,ne,15.0
359055,46.4166437,25.9150654,30.705,963.0,634040.0,1846200.0,33.779,-80.56,10178,102,956.6,14979,ne,15.0
359056,46.4166326,25.9138949,30.568,953.0,633950.0,1927200.0,33.779,-80.56,10178,102,952.0,14979,ne,15.0
359057,46.4166215,25.9127239,30.435,949.0,633860.0,1951500.0,33.779,-80.56,10178,102,947.48,14979,ne,15.0
359058,46.4158005,25.9115691,30.247,934.0,633740.0,1975800.0,33.779,-80.56,10178,102,941.14,14979,ne,15.0
359170,46.4604141,25.9188837,30.905,977.0,633100.0,2542600.0,37.838,-198.79,10184,102,970.6,14987,ne,15.0
359171,46.4596042,25.9188997,30.787,972.0,633010.0,2599300.0,37.838,-198.79,10184,102,966.14,14987,ne,15.0
359172,46.4587944,25.9189157,30.67,968.0,632920.0,2623500.0,37.838,-198.79,10184,102,961.72,14987,ne,15.0
359173,46.4579846,25.9189318,30.554,960.0,632830.0,2696400.0,37.838,-198.79,10184,102,957.32,14987,ne,15.0
359174,46.4571748,25.9189478,30.439,953.0,632740.0,2704500.0,37.838,-198.79,10184,102,952.97,14987,ne,15.0
359175,46.456365,25.9189638,30.324,942.0,632650.0,4332100.0,37.838,-198.79,10184,102,948.63,14987,ne,15.0
359176,46.4555441,25.9178085,30.193,940.0,632520.0,4405000.0,37.838,-198.79,10184,102,943.66,14987,ne,15.0
359177,46.4547342,25.9178245,30.101,935.0,632430.0,4502100.0,37.838,-198.79,10184,102,940.17,14987,ne,15.0
359178,46.4539244,25.9178406,30.01,935.0,632340.0,4534500.0,37.838,-198.79,10184,102,936.72,14987,ne,15.0
359179,46.4531035,25.9166849,29.881,929.0,632220.0,4656000.0,37.838,-198.79,10184,102,931.86,14987,ne,15.0
359180,46.4522826,25.9155293,29.754,923.0,632090.0,5052700.0,37.838,-198.79,10184,102,927.05,14987,ne,15.0
359181,46.4514616,25.9143741,29.631,919.0,631960.0,5214700.0,37.838,-198.79,10184,102,922.41,14987,ne,15.0
359182,46.4514505,25.9132029,29.546,916.0,631870.0,5328100.0,37.838,-198.79,10184,102,919.18,14987,ne,15.0
359183,46.4514394,25.9120312,29.461,915.0,631780.0,5352400.0,37.838,-198.79,10184,102,915.98,14987,ne,15.0
359184,46.4506184,25.9108757,29.342,913.0,631660.0,5506200.0,37.838,-198.79,10184,102,911.47,14987,ne,15.0
359185,46.4506072,25.9097045,29.259,909.0,631570.0,5595300.0,37.838,-198.79,10184,102,908.31,14987,ne,15.0
359186,46.4505961,25.9085328,29.176,907.0,631480.0,5660100.0,37.838,-198.79,10184,102,905.18,14987,ne,15.0
359187,46.4505849,25.9073616,29.094,902.0,631390.0,5749100.0,37.838,-198.79,10184,102,902.07,14987,ne,15.0
359188,46.4505737,25.9061899,29.012,900.0,631300.0,5813900.0,37.838,-198.79,10184,102,898.98,14987,ne,15.0
359189,46.4505625,25.9050183,28.931,897.0,631210.0,5992000.0,37.838,-198.79,10184,102,895.9,14987,ne,15.0
359190,46.4505512,25.9038471,28.85,889.0,631120.0,6145900.0,37.838,-198.79,10184,102,892.86,14987,ne,15.0
359191,46.45054,25.9026758,28.771,887.0,631030.0,6218800.0,37.838,-198.79,10184,102,889.86,14987,ne,15.0
359192,46.4505288,25.9015042,28.692,886.0,630940.0,6291600.0,37.838,-198.79,10184,102,886.88,14987,ne,15.0
359193,46.4505175,25.9003326,28.614,884.0,630850.0,6324000.0,37.838,-198.79,10184,102,883.91,14987,ne,15.0
360208,46.393141,25.9131904,32.443,942.0,621760.0,1805700.0,38.771,-309.12,10214,102,948.75,15038,ne,15.0
360209,46.3931299,25.91202,32.306,936.0,621670.0,1902900.0,38.771,-309.12,10214,102,943.41,15038,ne,15.0
360210,46.3939285,25.9108339,32.116,936.0,621540.0,1959600.0,38.771,-309.12,10214,102,936.04,15038,ne,15.0
360211,46.3939174,25.9096634,31.983,930.0,621450.0,2153900.0,38.771,-309.12,10214,102,930.9,15038,ne,15.0
360212,46.3947161,25.9084773,31.803,928.0,621320.0,2243000.0,38.771,-309.12,10214,102,923.93,15038,ne,15.0
360213,46.3955147,25.9072907,31.627,923.0,621200.0,2372500.0,38.771,-309.12,10214,102,917.09,15038,ne,15.0
360214,46.3963133,25.906104,31.454,917.0,621070.0,2477800.0,38.771,-309.12,10214,102,910.41,15038,ne,15.0
360215,46.397112,25.9049177,31.286,913.0,620940.0,2575000.0,38.771,-309.12,10214,102,903.87,15038,ne,15.0
360216,46.3979106,25.9037314,31.12,908.0,620810.0,2607300.0,38.771,-309.12,10214,102,897.44,15038,ne,15.0
360217,46.3987092,25.9025447,30.955,894.0,620690.0,2639700.0,38.771,-309.12,10214,102,891.04,15038,ne,15.0
360218,46.3995078,25.9013579,30.791,883.0,620560.0,2664000.0,38.771,-309.12,10214,102,884.68,15038,ne,15.0
360219,46.3994965,25.9001878,30.675,876.0,620470.0,3392800.0,38.771,-309.12,10214,102,880.2,15038,ne,15.0
360343,46.3833337,25.9040233,31.604,908.0,620610.0,2072900.0,33.046,-142.32,10216,102,902.04,15043,ne,15.0
360344,46.3833225,25.9028531,31.474,908.0,620520.0,2105300.0,33.046,-142.32,10216,102,897.77,15043,ne,15.0
360345,46.3841211,25.9016666,31.293,903.0,620400.0,2129600.0,33.046,-142.32,10216,102,891.77,15043,ne,15.0
360346,46.3841098,25.9004968,31.165,887.0,620310.0,2267300.0,33.046,-142.32,10216,102,887.55,15043,ne,15.0
362291,46.4091426,25.9796072,-9999.0,1070.0,612830.0,1619500.0,-0.0076088,993.87,10248,102,1070.0,15108,ne,15.0
362292,46.4083223,25.978452,31.131,1058.0,612710.0,2323900.0,-0.0076088,993.87,10248,102,993.64,15108,ne,15.0
362293,46.407502,25.9772963,30.957,1057.0,612580.0,2396800.0,-0.0076088,993.87,10248,102,993.64,15108,ne,15.0
362294,46.4066921,25.9773115,30.836,1048.0,612490.0,2477800.0,-0.0076088,993.87,10248,102,993.64,15108,ne,15.0
362295,46.4058718,25.9761559,30.667,1041.0,612360.0,2526400.0,-0.0076088,993.87,10248,102,993.64,15108,ne,15.0
362296,46.405062,25.9761711,30.549,1032.0,612270.0,2599300.0,-0.0076088,993.87,10248,102,993.64,15108,ne,15.0
362297,46.4042416,25.9750159,30.383,1028.0,612150.0,2647800.0,-0.0076088,993.87,10248,102,993.64,15108,ne,15.0
362298,46.4034318,25.9750311,30.267,1022.0,612060.0,2842200.0,-0.0076088,993.87,10248,102,993.64,15108,ne,15.0
362299,46.4026114,25.973876,30.109,1015.0,611930.0,2890800.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362300,46.4017911,25.9727206,29.951,1007.0,611800.0,5174200.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362301,46.4017806,25.97155,29.866,1003.0,611710.0,5271400.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362302,46.40177,25.9703798,29.781,999.0,611620.0,5336200.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362303,46.4017595,25.9692096,29.696,997.0,611530.0,5376600.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362304,46.4017489,25.9680389,29.612,994.0,611440.0,5441400.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362305,46.4025482,25.966853,29.493,991.0,611310.0,5490000.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362306,46.4025376,25.9656824,29.41,987.0,611220.0,5781500.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362307,46.402527,25.9645122,29.328,982.0,611130.0,5870600.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362308,46.4025164,25.9633419,29.248,977.0,611040.0,5911100.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362309,46.4025058,25.9621713,29.167,974.0,610950.0,5975800.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362310,46.4024952,25.9610007,29.087,973.0,610860.0,8105500.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362311,46.4016747,25.9598459,28.987,969.0,610740.0,8145900.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362312,46.4008649,25.9598612,28.918,966.0,610650.0,8210700.0,-0.0076088,993.87,10248,102,993.65,15108,ne,15.0
362313,46.4000444,25.9587065,28.819,960.0,610520.0,8542700.0,-0.0076088,993.87,10248,102,993.66,15108,ne,15.0
362314,46.3992345,25.9587219,28.751,957.0,610430.0,8599400.0,-0.0076088,993.87,10248,102,993.66,15108,ne,15.0
362315,46.3984247,25.9587373,28.683,954.0,610340.0,8728900.0,-0.0076088,993.87,10248,102,993.66,15108,ne,15.0
362316,46.3976149,25.9587527,28.615,950.0,610250.0,8826100.0,-0.0076088,993.87,10248,102,993.66,15108,ne,15.0
362317,46.396805,25.9587681,28.547,946.0,610160.0,8907100.0,-0.0076088,993.87,10248,102,993.66,15108,ne,15.0
362318,46.3959952,25.9587835,28.48,943.0,610070.0,9028600.0,38.449,-148.81,10248,102,946.23,15109,ne,15.0
362319,46.3951853,25.9587989,28.414,943.0,609980.0,9060900.0,38.449,-148.81,10248,102,943.66,15109,ne,15.0
362320,46.3943648,25.9576438,28.32,939.0,609850.0,9133800.0,38.449,-148.81,10248,102,940.04,15109,ne,15.0
362321,46.393555,25.9576593,28.253,937.0,609760.0,9158100.0,38.449,-148.81,10248,102,937.49,15109,ne,15.0
362322,46.3927345,25.9565043,28.159,933.0,609630.0,9174300.0,38.449,-148.81,10248,102,933.89,15109,ne,15.0
362323,46.3919246,25.9565197,28.093,931.0,609540.0,12648000.0,38.449,-148.81,10248,102,931.34,15109,ne,15.0
362324,46.3911041,25.9553652,28.012,930.0,609420.0,12729000.0,38.449,-148.81,10248,102,928.23,15109,ne,15.0
362325,46.3910934,25.9541952,27.955,925.0,609330.0,12786000.0,38.449,-148.81,10248,102,926.03,15109,ne,15.0
362326,46.3910827,25.9530248,27.898,923.0,609240.0,12948000.0,38.449,-148.81,10248,102,923.83,15109,ne,15.0
362327,46.3902621,25.9518699,27.818,921.0,609110.0,13215000.0,38.449,-148.81,10248,102,920.75,15109,ne,15.0
362328,46.3902514,25.9507,27.762,918.0,609020.0,13320000.0,38.449,-148.81,10248,102,918.59,15109,ne,15.0
362329,46.3902407,25.9495296,27.706,918.0,608930.0,13353000.0,38.449,-148.81,10248,102,916.44,15109,ne,15.0
362330,46.3894201,25.9483752,27.626,913.0,608800.0,13377000.0,38.449,-148.81,10248,102,913.4,15109,ne,15.0
362331,46.3894093,25.9472048,27.571,911.0,608710.0,14122000.0,38.449,-148.81,10248,102,911.25,15109,ne,15.0
362332,46.3885887,25.9460501,27.493,909.0,608590.0,14195000.0,38.449,-148.81,10248,102,908.28,15109,ne,15.0
362333,46.3877681,25.9448958,27.416,907.0,608460.0,14211000.0,38.449,-148.81,10248,102,905.32,15109,ne,15.0
362334,46.3877573,25.9437259,27.362,903.0,608370.0,14996000.0,38.449,-148.81,10248,102,903.23,15109,ne,15.0
362335,46.3869474,25.9437415,27.309,902.0,608280.0,15150000.0,38.449,-148.81,10248,102,901.19,15109,ne,15.0
362336,46.3861268,25.9425868,27.234,899.0,608150.0,15361000.0,38.449,-148.81,10248,102,898.32,15109,ne,15.0
362337,46.3853169,25.9426025,27.182,897.0,608060.0,15417000.0,38.449,-148.81,10248,102,896.3,15109,ne,15.0
362338,46.3845071,25.9426181,27.129,894.0,607970.0,15523000.0,38.449,-148.81,10248,102,894.28,15109,ne,15.0
362339,46.3836973,25.9426337,27.077,893.0,607880.0,15563000.0,38.449,-148.81,10248,102,892.27,15109,ne,15.0
362340,46.3829027,25.9438195,27.003,891.0,607750.0,15579000.0,38.449,-148.81,10248,102,889.43,15109,ne,15.0
362341,46.3820929,25.9438351,26.951,888.0,607660.0,15927000.0,38.449,-148.81,10248,102,887.43,15109,ne,15.0
362342,46.3812938,25.9450205,26.878,887.0,607540.0,16098000.0,38.449,-148.81,10248,102,884.62,15109,ne,15.0
362343,46.3804948,25.9462059,26.805,884.0,607410.0,16211000.0,38.449,-148.81,10248,102,881.82,15109,ne,15.0
362344,46.3796957,25.9473916,26.733,880.0,607280.0,16818000.0,38.449,-148.81,10248,102,879.04,15109,ne,15.0
362345,46.3788967,25.9485773,26.661,877.0,607160.0,17085000.0,38.449,-148.81,10248,102,876.29,15109,ne,15.0
362346,46.3780868,25.9485928,26.611,874.0,607070.0,17142000.0,38.449,-148.81,10248,102,874.37,15109,ne,15.0
362347,46.377277,25.9486083,26.561,872.0,606980.0,17247000.0,38.449,-148.81,10248,102,872.45,15109,ne,15.0
362348,46.3764671,25.9486239,26.512,869.0,606890.0,17434000.0,38.449,-148.81,10248,102,870.53,15109,ne,15.0
362349,46.3756573,25.9486394,26.462,868.0,606800.0,17466000.0,38.449,-148.81,10248,102,868.62,15109,ne,15.0
362350,46.3748475,25.948655,26.412,866.0,606710.0,17571000.0,38.449,-148.81,10248,102,866.72,15109,ne,15.0
362351,46.3740376,25.9486705,26.363,864.0,606620.0,17628000.0,38.449,-148.81,10248,102,864.82,15109,ne,15.0
362352,46.3732278,25.9486861,26.314,862.0,606530.0,17677000.0,38.449,-148.81,10248,102,862.92,15109,ne,15.0
362353,46.3724072,25.9475316,26.244,859.0,606400.0,19069000.0,38.449,-148.81,10248,102,860.24,15109,ne,15.0
362354,46.3715973,25.9475472,26.196,858.0,606310.0,19126000.0,38.449,-148.81,10248,102,858.41,15109,ne,15.0
362355,46.3707875,25.9475627,26.149,855.0,606220.0,19183000.0,38.449,-148.81,10248,102,856.58,15109,ne,15.0
362356,46.3699776,25.9475783,26.101,853.0,606130.0,19369000.0,38.449,-148.81,10248,102,854.75,15109,ne,15.0
362357,46.3691786,25.9487638,26.034,852.0,606000.0,19417000.0,38.449,-148.81,10248,102,852.18,15109,ne,15.0
362358,46.3683687,25.9487793,25.987,850.0,605910.0,19539000.0,38.449,-148.81,10248,102,850.36,15109,ne,15.0
362359,46.3675696,25.9499643,25.92,847.0,605780.0,19596000.0,38.449,-148.81,10248,102,847.8,15109,ne,15.0
362360,46.3667598,25.9499798,25.873,847.0,605690.0,19636000.0,38.449,-148.81,10248,102,845.99,15109,ne,15.0
362361,46.3659607,25.9511652,25.807,846.0,605570.0,19660000.0,38.449,-148.81,10248,102,843.43,15109,ne,15.0
362362,46.3651616,25.9523501,25.74,843.0,605440.0,19668000.0,38.449,-148.81,10248,102,840.88,15109,ne,15.0
362363,46.3643624,25.9535354,25.674,838.0,605310.0,19944000.0,38.449,-148.81,10248,102,838.32,15109,ne,15.0
362364,46.3635633,25.9547207,25.608,836.0,605180.0,20017000.0,38.449,-148.81,10248,102,835.78,15109,ne,15.0
362365,46.3627641,25.9559055,25.542,833.0,605060.0,20130000.0,38.449,-148.81,10248,102,833.25,15109,ne,15.0
362366,46.3619649,25.9570903,25.476,830.0,604930.0,20227000.0,38.449,-148.81,10248,102,830.72,15109,ne,15.0
362367,46.3611551,25.9571057,25.43,828.0,604840.0,20308000.0,38.449,-148.81,10248,102,828.94,15109,ne,15.0
362368,46.3603453,25.9571211,25.383,826.0,604750.0,20365000.0,38.449,-148.81,10248,102,827.15,15109,ne,15.0
362369,46.3595354,25.9571365,25.337,824.0,604660.0,20373000.0,38.449,-148.81,10248,102,825.38,15109,ne,15.0
362370,46.3587362,25.9583216,25.272,821.0,604530.0,20494000.0,38.449,-148.81,10248,102,822.86,15109,ne,15.0
362371,46.3579264,25.958337,25.226,819.0,604440.0,28964000.0,38.449,-148.81,10248,102,821.09,15109,ne,15.0
362372,46.3571272,25.9595221,25.17,818.0,604320.0,29053000.0,38.449,-148.81,10248,102,818.94,15109,ne,15.0
362373,46.3563173,25.9595374,25.13,817.0,604230.0,29167000.0,38.449,-148.81,10248,102,817.43,15109,ne,15.0
362374,46.3555075,25.9595528,25.091,817.0,604140.0,29191000.0,38.449,-148.81,10248,102,815.91,15109,ne,15.0
362375,46.3546976,25.9595682,25.052,816.0,604050.0,29288000.0,38.449,-148.81,10248,102,814.4,15109,ne,15.0
362376,46.3538923,25.9595835,25.012,814.0,603960.0,29337000.0,38.449,-148.81,10248,102,812.89,15109,ne,15.0
362377,46.3530824,25.9595988,24.973,813.0,603870.0,48843000.0,38.449,-148.81,10248,102,811.38,15109,ne,15.0
362378,46.3522726,25.9596142,24.942,811.0,603780.0,48859000.0,38.449,-148.81,10248,102,810.18,15109,ne,15.0
362379,46.3514734,25.9607987,24.898,809.0,603650.0,49702000.0,38.449,-148.81,10248,102,808.48,15109,ne,15.0
362380,46.3506635,25.9608141,24.867,808.0,603560.0,49726000.0,38.449,-148.81,10248,102,807.29,15109,ne,15.0
362381,46.3498643,25.9619985,24.823,805.0,603430.0,49872000.0,38.449,-148.81,10248,102,805.61,15109,ne,15.0
362382,46.3490651,25.9631833,24.779,803.0,603300.0,49896000.0,38.449,-148.81,10248,102,803.93,15109,ne,15.0
362383,46.3482552,25.9631986,24.748,802.0,603210.0,49993000.0,38.449,-148.81,10248,102,802.74,15109,ne,15.0
362384,46.347456,25.9643834,24.705,799.0,603090.0,50066000.0,46.573,-350.82,10248,102,799.76,15110,ne,15.0
362385,46.3466567,25.9655677,24.661,796.0,602960.0,50123000.0,46.573,-350.82,10248,102,797.73,15110,ne,15.0
362386,46.3458574,25.966752,24.618,793.0,602830.0,50155000.0,46.573,-350.82,10248,102,795.7,15110,ne,15.0
362387,46.345868,25.9679215,24.587,792.0,602740.0,50195000.0,46.573,-350.82,10248,102,794.26,15110,ne,15.0
362388,46.3450687,25.9691061,24.543,790.0,602610.0,50204000.0,46.573,-350.82,10248,102,792.23,15110,ne,15.0
362389,46.3450792,25.9702755,24.512,789.0,602520.0,51021000.0,46.573,-350.82,10248,102,790.8,15110,ne,15.0
362390,46.3442694,25.9702907,24.482,789.0,602430.0,51159000.0,46.573,-350.82,10248,102,789.37,15110,ne,15.0
362391,46.34347,25.9714749,24.439,788.0,602310.0,51167000.0,46.573,-350.82,10248,102,787.36,15110,ne,15.0
362392,46.3426707,25.972659,24.395,784.0,602180.0,51191000.0,46.573,-350.82,10248,102,785.35,15110,ne,15.0
362393,46.3418609,25.9726742,24.365,783.0,602090.0,51248000.0,46.573,-350.82,10248,102,783.92,15110,ne,15.0
362394,46.3410615,25.9738587,24.322,782.0,601960.0,51256000.0,46.573,-350.82,10248,102,781.91,15110,ne,15.0
